pref,region_code,region_name,indicator,domain,n_total,crude_rate,adj_rate
三重県,2401,北勢,HbA1c,糖尿病,163610,0.07514821832406332,0.07405787511722822
三重県,2402,中勢伊賀,HbA1c,糖尿病,75894,0.06760745249953883,0.06503533219807857
三重県,2403,南勢志摩,HbA1c,糖尿病,86753,0.08679815107258539,0.08110175058134649
三重県,2404,東紀州,HbA1c,糖尿病,10955,0.0885440438156093,0.07846153923301091
京都府,2601,丹後,HbA1c,糖尿病,18479,0.06266572866497105,0.05806120752552299
京都府,2602,中丹,HbA1c,糖尿病,32221,0.06461624406443003,0.061232285682586506
京都府,2603,南丹,HbA1c,糖尿病,23305,0.06354859472216262,0.061017783480155165
京都府,2604,京都・乙訓,HbA1c,糖尿病,252927,0.060578744064492915,0.06346112623640884
京都府,2605,山城北,HbA1c,糖尿病,80878,0.07477929721308638,0.07302100274426716
京都府,2606,山城南,HbA1c,糖尿病,22347,0.05996330603660446,0.058748726287466545
佐賀県,4101,中部,HbA1c,糖尿病,47379,0.09168619008421452,0.08588791260347159
佐賀県,4102,東部,HbA1c,糖尿病,20329,0.09351173200846082,0.08496656998419296
佐賀県,4103,北部,HbA1c,糖尿病,14026,0.09560815628119207,0.08251868076570643
佐賀県,4104,西部,HbA1c,糖尿病,9506,0.08762886597938144,0.07347898189849938
佐賀県,4105,南部,HbA1c,糖尿病,22021,0.09418282548476455,0.07901496049669252
兵庫県,2801,神戸,HbA1c,糖尿病,291416,0.0635448980152085,0.06512413351851508
兵庫県,2804,東播磨,HbA1c,糖尿病,123546,0.07321969145095754,0.07444953670716446
兵庫県,2805,北播磨,HbA1c,糖尿病,47366,0.07670058691888697,0.07364691355953695
兵庫県,2808,但馬,HbA1c,糖尿病,34028,0.06468202656635712,0.06014423894828494
兵庫県,2809,丹波,HbA1c,糖尿病,17776,0.06694419441944194,0.061524110891959624
兵庫県,2810,淡路,HbA1c,糖尿病,22700,0.063215859030837,0.05790939129914495
兵庫県,2811,阪神,HbA1c,糖尿病,333006,0.060926830147204555,0.0622075385381753
兵庫県,2812,播磨姫路,HbA1c,糖尿病,143982,0.07967662624494729,0.07752566198797217
北海道,0101,南渡島,HbA1c,糖尿病,45138,0.07528025167264832,0.07237225085083152
北海道,0102,南檜山,HbA1c,糖尿病,2632,0.0729483282674772,0.06412492792586368
北海道,0103,北渡島檜山,HbA1c,糖尿病,4386,0.06862745098039216,0.06629728829573087
北海道,0104,札幌,HbA1c,糖尿病,319445,0.06310006417380144,0.07042139028739228
北海道,0105,後志,HbA1c,糖尿病,27770,0.0776737486496219,0.07311656783556282
北海道,0106,南空知,HbA1c,糖尿病,20964,0.08714939896966228,0.08049143770286196
